Partito,URL,Tono,Punteggio,Testo
Fratelli d’Italia,https://www.liberoquotidiano.it/news/politica/33193452/l-ultima-parola-giorgia-meloni-enrico-mentana-fascismo-ancora-sinistra.html,Positivo,0.88785,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Fratelli d’Italia,https://www.liberoquotidiano.it/news/politica/33194095/giorgia-meloni-wsj-pragmatica-perche-vincera.html,Positivo,0.8220000000000001,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Fratelli d’Italia,https://www.liberoquotidiano.it/news/personaggi/33202699/giorgia-meloni-emanuele-trevisempre-qualche-fascista-accontentare.html,Positivo,0.8036,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Fratelli d’Italia,https://www.liberoquotidiano.it/news/politica/33203780/giorgia-meloni-costretta-rinviare-voto-caos-seggio.html,Positivo Forte,0.9842500000000001,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Fratelli d’Italia,https://www.liberoquotidiano.it/video/politica/33205493/giorgia-meloni-presidente-seggio-cosa-succedera-questa-sera.html,Positivo,0.8734999999999999,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Lega,https://www.liberoquotidiano.it/news/politica/33190643/zona-bianca-matteo-salvini-mia-ragione-vita.html,Neutro,0.6547000000000001,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Lega,https://www.liberoquotidiano.it/news/politica/33194108/matteo-salvini-bollette-bloccate-prima-cosa-faremo-governo.html,Positivo,0.78305,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Lega,https://www.liberoquotidiano.it/news/politica/33208738/elezioni-2022-segui-risultati-in-diretta.html,Positivo Forte,0.9977,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Lega,https://www.liberoquotidiano.it/news/personaggi/33204868/matteo-salvini-oroscopo-elezioni-2022-profezia-cupa.html,Negativo,0.2652,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
Lega,https://www.liberoquotidiano.it/news/politica/33209008/matteo-salvini-ce-l-ho-in-testa-frase-fa-impazzire-repubblica.html,Positivo,0.8036,"Il rispetto della tua riservatezza è la nostra priorità
Noi e i nostri partner memorizziamo e/o amo a informazioni su un dispositivo, come i cookie, e trattiamo dati personali, come identificatori univoci e informazioni standard inviate da un dispositivo per annunci e contenuti personalizzati, misurazione di annunci e contenuti, analisi dell'audience e sviluppo dei servizi.Con la tua autorizzazione noi e i nostri 1463 partner possiamo utilizzare dati precisi di geolocalizzazione e identificazione tramite la scansione del dispositivo. Puoi fare clic per consentire a noi e ai nostri partner il trattamento per le finalità sopra descritte. In alternativa puoi fare clic per negare il consenso o accedere a informazioni più dettagliate e modificare le tue preferenze prima di acconsentire.Si rende noto che alcuni trattamenti dei dati personali possono non richiedere il tuo consenso, ma hai il diritto di opporti a tale trattamento. Le tue preferenze verranno applicate solo a questo sito web e v"
